ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-01 00:00:00.0,0,14.714517792676677,14.29526160412964,1,14.978853807376021,14.681508261714743,2,12.767405970799775,12.298681613674532,3,NaN,NaN,4,18.774844482516144,18.843678543981884,5,19.134357425039525,19.101832191445673,6,17.420683307687973,17.110952575582402,7,NaN,NaN,8,16.577327935222588,16.136488359598076,9,16.259589060778584,16.20080230482395,10,18.269222074468097,17.758135423814707,11,17.375127647395633,16.65609252366007,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.729291070604587,14.367511061716517
2022-05-08 00:00:00.0,0,17.060062646828506,16.763841010902627,1,16.97372896527021,16.24755918525869,2,14.879737215316627,14.852772118458523,3,NaN,NaN,4,21.956086730754258,22.222189804835633,5,22.22649556432759,22.17926956059247,6,19.587323670109978,19.60593493646999,7,NaN,NaN,8,21.434297108674134,20.524787689217092,9,20.89968527499757,21.831293570854182,10,20.502592696892847,20.09804169198101,11,20.626762844378238,20.63249286733355,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.28193246541913,18.534360419063102
2022-05-15 00:00:00.0,0,19.730413179916358,18.972122789083894,1,19.462732107445394,18.924908159861136,2,15.533678919533203,14.90909616906541,3,NaN,NaN,4,23.645669774610617,23.55726182045594,5,24.026081042688165,23.93860234074901,6,19.049514633152246,19.071460427242467,7,NaN,NaN,8,25.007729582791487,23.26367851808338,9,23.29282808611921,24.25172770890756,10,20.781643969824533,20.26934946106763,11,20.917728261995947,20.240528073521595,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.34353580278281,19.210876085107508
2022-05-22 00:00:00.0,0,17.155579514824822,16.481303967464587,1,16.926464830412055,16.23516521063998,2,14.683935032094888,14.610502694822209,3,NaN,NaN,4,20.46580644485278,20.68702686631349,5,20.837236924598017,21.108452707035667,6,16.90359421215497,16.52432602494101,7,NaN,NaN,8,20.42270363951467,19.927456763209534,9,21.879071102854006,22.803162606559663,10,20.676326109390967,20.159780583873147,11,21.22684617302423,20.977601385749008,12,24.866427320490356,24.913521465151288,13,NaN,NaN,14,NaN,NaN,15,22.363843335439075,22.02610342434074
